rank display,institution,location code,location,Overall Score
1,Massachusetts Institute of Technology (MIT),United States,Americas,100
2,Imperial College London,United Kingdom,Europe,98.5
3,University of Oxford,United Kingdom,Europe,96.9
4,Harvard University,United States,Americas,96.8
5,University of Cambridge,United Kingdom,Europe,96.7
6,Stanford University,United States,Americas,96.1
7,ETH Zurich - Swiss Federal Institute of Technology,Switzerland,Europe,93.9
8,National University of Singapore (NUS),Singapore,Asia,93.7
9,UCL,United Kingdom,Europe,91.6
10,California Institute of Technology (Caltech),United States,Americas,90.9
11,University of Pennsylvania,United States,Americas,90.3
12,"University of California, Berkeley (UCB)",United States,Americas,90.1
13,The University of Melbourne,Australia,Oceania,88.9
14,Peking University,China,Asia,88.5
15,"Nanyang Technological University, Singapore (NTU)",Singapore,Asia,88.4
16,Cornell University,United States,Americas,87.9
17,The University of Hong Kong,Hong Kong SAR,Asia,87.6
18,The University of Sydney,Australia,Oceania,87.3
19,The University of New South Wales (UNSW Sydney),Australia,Oceania,87.1
20,Tsinghua University,China,Asia,86.5
21,University of Chicago,United States,Americas,86.2
22,Princeton University,United States,Americas,85.5
23,Yale University,United States,Americas,85.2
24,University PSL,France,Europe,84.7
25,University of Toronto,Canada,Americas,84.1
26,EPFL,Switzerland,Europe,83.5
27,The University of Edinburgh,United Kingdom,Europe,83.3
28,Technical University of Munich,Germany,Europe,83.2
29,McGill University,Canada,Americas,83
30,The Australian National University,Australia,Oceania,82.4
31,Seoul National University,South Korea,Asia,82.3
32,Johns Hopkins University,United States,Americas,82.1
33,The University of Tokyo,Japan,Asia,82.1
34,Columbia University,United States,Americas,82
35,The University of Manchester,United Kingdom,Europe,82
36,The Chinese University of Hong Kong (CUHK),Hong Kong SAR,Asia,81.3
37,Monash University,Australia,Oceania,81.2
38,University of British Columbia,Canada,Americas,81
39,Fudan University,China,Asia,80.3
40,King's College London,United Kingdom,Europe,80.2
41,The University of Queensland,Australia,Oceania,80.2
42,"University of California, Los Angeles (UCLA)",United States,Americas,79.8
43,New York University (NYU),United States,Americas,79.6
44,University of Michigan-Ann Arbor,United States,Americas,79
45,Shanghai Jiao Tong University,China,Asia,77.8
46,Institut Polytechnique de Paris,France,Europe,77.5
47,The Hong Kong University of Science and Technology,Hong Kong SAR,Asia,77.1
48,Zhejiang University,China,Asia,77.1
49,Delft University of Technology,Netherlands,Europe,77
50,Kyoto University,Japan,Asia,76
51,Northwestern University,United States,Americas,76
52,The London School of Economics and Political Science (LSE),United Kingdom,Europe,76
53,KAIST - Korea Advanced Institute of Science & Technology,South Korea,Asia,75.7
54,University of Bristol,United Kingdom,Europe,75.4
55,University of Amsterdam,Netherlands,Europe,73.7
56,Yonsei University,South Korea,Asia,72.9
57,The Hong Kong Polytechnic University,Hong Kong SAR,Asia,72.1
58,Carnegie Mellon University,United States,Americas,72
59,Ludwig-Maximilians-Universitchen,Germany,Europe,71.6
60,Universiti Malaya (UM),Malaysia,Asia,71.2
61,Duke University,United States,Americas,70.8
62,City University of Hong Kong,Hong Kong SAR,Asia,70.7
63,KU Leuven,Belgium,Europe,70.3
64,Sorbonne University,France,Europe,70.3
65,The University of Auckland,New Zealand,Oceania,69.7
66,University of Texas at Austin,United States,Americas,69.5
67,Korea University,South Korea,Asia,69
68,National Taiwan University (NTU),Taiwan,Asia,68.7
69,The University of Warwick,United Kingdom,Europe,68.2
70,University of Illinois at Urbana-Champaign,United States,Americas,68.2
71,Universidad de Buenos Aires (UBA),Argentina,Americas,67.6
72,"University of California, San Diego (UCSD)",United States,Americas,67.1
73,University Paris-Saclay,France,Europe,67
74,KTH Royal Institute of Technology,Sweden,Europe,65.7
75,Lund University,Sweden,Europe,65.6
76,University of Washington,United States,Americas,65.3
77,The University of Western Australia,Australia,Oceania,65.2
78,University of Glasgow,United Kingdom,Europe,65
79,Brown University,United States,Americas,64.7
80,University of Birmingham,United Kingdom,Europe,64.1
81,University of Southampton,United Kingdom,Europe,64.1
82,The University of Adelaide,Australia,Oceania,63.8
83,University of Leeds,United Kingdom,Europe,63.8
84,Ruprecht-Karls-University Heidelberg,Germany,Europe,63.7
85,Tokyo Institute of Technology (Tokyo Tech),Japan,Asia,63.7
86,Osaka University,Japan,Asia,63.5
87,"Trinity College Dublin, The University of Dublin",Ireland,Europe,62.9
88,University of Technology Sydney,Australia,Oceania,62.4
89,Durham University,United Kingdom,Europe,61.7
90,Pennsylvania State University,United States,Americas,61.7
91,Purdue University,United States,Americas,61.7
92,Universidade dePaulo,Brazil,Americas,61.6
93,Pontificia Universidad Catica de Chile (UC),Chile,Americas,61.5
94,Lomonosov Moscow State University,Russia,Europe,61.4
95,Universidad Nacional Automa de Mico (UNAM),Mexico,Americas,61.4
96,University of Alberta,Canada,Americas,61.2
97,Freie Universitaet Berlin,Germany,Europe,60.6
98,Pohang University of Science And Technology (POSTECH),South Korea,Asia,60.3
99,RWTH Aachen University,Germany,Europe,59.9
100,University of Copenhagen,Denmark,Europe,59.6
